channel_id	name	weight
UC_THUy2VbeCtkKtrdalNvJg	Grimsie42	2
UCjqRTxmS1uP0iq338t8dIcg	Leftover Culture Review	5
UCDotvTDc4IZlN_nBkm9TAfg	okchief	4
UCnWhLFvHOCXs3Zzf5Tl-j1w	JKB	6
UCbBF_27A9Y0Dunh2HF-imkQ	Scottsquatch	4
UCPHTeuTWsCd3vTVSUAp7_tg	Yell Kaos	2
UCLEmTLrtuNd7gn98Lvl0_lA	Gamester81	17
UC8hD9jfR1UVBgpyMqSiYVJw	KidShoryuken	5
UCyEEo6ecJGvNo65lQX4RJ9A	GodsImmortalGauntlet	2
UCSnuXFOGiQPmHjC3sbVh1rA	Just a Channel	1
UC5CEpt42DOIyFOaXB9AXauQ	J F	2
UCXcriK0lfrR_ACsDDzqrPpw	Drunken Peasants	1
UCkYEKuyQJXIXunUD7Vy3eTw	The Leaderboard	7
UCh9g56Xhr_OKqZKxN4b4KrQ	philhellenes	5
UCS5MXpjQK2d0K2D5bnIKw4A	inmendham	2
UCaLbE_h93Z7TGjKkWTN8iPA	Saturninefilms	2
UC_ADhkBQFudvyhdpsBJJvYw	Kikoskia	2
UCwWxwqgHiD656E7cAWBmO8w	Tamara Lynn Chambers	2
UCcqxGkBymiRUuHNF6sQBatA	Awesome_Walter	1
UCRTQL0CmZjHlvPy5nLZ1Gfg	HelloGreedo	3
UCKVncWM_TniOhlwwQHyu1ug	Corey Anton	4
UCAnaszpfzJZYrULcnj9naJw	Celephais42	1
UCOQ-LBjApOyBHpzdKvnAwlg	2b Sirius	1
UCrw8qq0ab4FHuOhkvq_d-fw	David Landon Cole	2
UC2lhbiEGsIec_TVrI5r63LA	Yamikaiba123	2
UCYv_csqWJTSfQK3vOZDJKQw	Sustainable Human	2
UCEXR8pRTkE2vFeJePNe9UcQ	The Grayzone	1
UCsVeS1jkkgS2pdd6LGz40jA	Shayrah	4
UCcg9c3gXb_rwyqzeCaLuHDA	TheWikiLeaksChannel	1
UCDGECor7yw2AkrgAcHkcJxQ	The Nation	2
UCACcjNFfy-1Eav9_6KoQrbg	TheDialogosProject	1
UCqnbDFdCpuN8CMEg0VuEBqA	The New York Times	3
UC0uVZd8N7FfIZnPu0y7o95A	ReasonTV	4
UCC4leKu2BwJZpv9jaUXpC4w	Foundation for Individual Rights in Education	1
UCREPamP892LJnJfJNWYKfPQ	Amnesty International	1
UCqPKOi9bksw0pNS0KsJ9tDQ	LiberalViewer	1
UCXCxNFxw6iq-Mh4uIjYvufg	Jackson Crawford	4
UC5f-alvnwyH_GqvsSAflJcw	Biblio Curious	1
UCfC2s7tgAYtIvDKrZduKMhw	GeekZone	2
UCItHdUEqlpfvDlcCeyZwH6w	Men of the West	2
UCvrd6VtgWF7CwaZH1S0N-Qg	Midnight's Edge	1
UCzpVBvuIfhncmI7JDwBCOyg	Jack's Movie Reviews	3
UCCqEeDAUf4Mg0GgEN658tkA	Chris Stuckmann	24
UC_UIEIcFtMI2m4IkfFxEoZQ	Deadly Analysis	2
UC7SYsaZNNprwAJ_zi02rf_A	Empire Magazine	1
UC8M8dq1gBN1FaYilghWQHkg	Imdiyu	1
UCpvhlSLzg2LT89FNUuN-Sig	Wireless Philosophy	1
UCyfIlebELntOVWYe0KupOtw	The Partially Examined Life	2
UCEtxsMx4qsoitFwjBdLU_gA	Gregory B. Sadler	3
UCAe_PoBVHT1ZuES83_PVhlw	Forum for Philosophy	1
UCk0IuGzj0BUB-waVMpEm6ig	Carnegie Council for Ethics in International Affairs	1
UCZD1LLp6e838Iw_UTMcxQiQ	Oxford Academic (Oxford University Press)	1
UCYac9irNGo3pSrvc_L8HERw	Arith H\xc3\xa4rger	1
UCnmluPOXod57_6M45Z-etuw	Mathias Nordvig	2
UCzd_MLszn8PYqc5Hq56qtOA	Noel Plum	1
UCKxQmKgrkUv4S7P5w0pLayw	Comics Explained	3
UCmA-0j6DRVQWo4skl8Otkiw	Comicstorian	7
UCN9v4QG3AQEP3zuRvVs2dAg	History Time	2
UC1Zc6_BhPXiCWZlrZP4EsEg	History With Hilbert	4
UCeUJFQ0D9qs6aVNyUt9fkeQ	The Armchair Historian	4
UCRuCgmzhczsm89jzPtN2Wuw	National Science Foundation	1
UCot7TSJfrZ3a0McduoFeYuA	The Nature Conservancy	2
UCc99RaVe8PKgly2T3QNBWLw	cunytv75	1
UCeY64Z4C6AUjnL7zUx_iBdQ	Jamie Kilstein	1
UCS6R2iiAJ1FvEYl4B3zmljw	THUMP	9
UCVfmHpXONv-LVACBV68tq5Q	Fightland	8
UCBv7HEHuVlNAELGi5XJd85Q	Beats 1	1
UC6xD-jKli-_qIYXDTsNv4dw	Christian Dior	1
UCwZDUPMH1Vp1XRtpwjXauiQ	GARAGE Magazine	2
UCuKKZcFYDeI6ovM6sujV_zg	x	2
UCE_--R1P5-kfBzHTca0dsnw	Complex	3
UCoRHLEbnFd04NnfvMzkJJGA	BaghdadBully	1
UCnrE7PkiyVPP5ZTMqo3QW-Q	The Outer Light	1
UC9GexwSxlqjo9NhMMdcv6zg	Kip Simpson	1
UChILjk2g64mZuwfkFPFeQRg	Real Media	1
UCAM9Fz6AQtDuFUk0QceAaRA	Piper Tompkins	1
UCB-5u8VgFc_TI1aAj8_SmDA	RichardDWolff	1
UC1We2bbcKjMqYJO9qdYu95g	Jacque Fresco Foundation	2
UCxhBX6h2qq-Kr8jgyFWFy7A	Resource Based Economy	2
UC0-yGAztfsRjHfu1bGGGuhg	Tim Black Unleashed	1
UCSuay8G0EOyK3pDN3gYF_OQ	PermaBenjin	1
UC1_bnL-JP2B59sgHTmr9NFw	Wolfman	5
UC_aaO5W-EuPDhToQtJoJtqw	Kaisa	5
UC2S0x5f0SXcYXLsa3r8tJBQ	Tayahiro - Epic Total War Movies	4
UC3dW8ZL9gdH0rjMJXbKj7RA	OsHu	2
UCngZwnnt6yrXFIicliqsDqQ	Joschiking	3
UCjTpY3zTCyyWaWJAkpkDS5w	Tante G\xc3\xbcnna	2
UCJY99Kt7cpA1XlPhaonGtvQ	Jesus Christ	1
UCuCCVkVbWmYmgg7W9x2Y30g	Professor Politics	1
UCQD-0MjUbDBwm2UTVYr0Dag	Suibhne	7
UC-Qj80avWItNRjkZ41rzHyw	Soph's Notes	1
UCOEt53JAqyL_OkE5Oq-bIkg	M.Laser 2	1
UCMk_WSPy3EE16aK5HLzCJzw	NativLang	3
UCffCZhWRKiNeirye8kyfC3Q	Historigraph	1
UC22BdTgxefuvUivrjesETjg	History Matters	3
UC7o-UFkoAPCoKxpKOfrs4zQ	UsefulCharts	1
UCOU-cHVIJhJ9JAeg2ZIIrRg	Soliloquy	7
UCsySOHigNakZ_Gz3GBgs4Gw	Kinetic History	1
UCHdluULl5c7bilx1x1TGzJQ	Feature History	5
UCoUkea_dZioNSJbi1vWDZkA	Jabzy	4
UCe8ECDU2IldN_rAAAXUvyUQ	From Nothing	1
UCs_bV79AmugXVvjaASibPnw	KhAnubis	1
UCyuAKnN3g2fZ7_R9irgEUZQ	The Exploration with William C. Fox	4
UCy_QZ1EEY4S5YT6cmBTwMwg	Name Explain	4
UC_WDMGkurmtCRBJkz6WCOyg	ARTexplains Science and History	3
UCN5mhhJYPcNUKBMZkR5Nfzg	The Cynical Historian	5
UClfEht64_NrzHf8Y0slKEjw	AlternateHistoryHub	7
UCJcjFtDGPBZ3SQGL-0WxFcg	Tom Richey	4
UCET3_UuMO_ZMnvIv7QEQNAA	MrBettsClass	3
UC8N-CwxI4qz1wMT-bL9maFw	The Singing History Teachers	1
UCB00L77s7NdrhlWxi9UU14Q	US 101	1
UCGwO43-vnmkQ2i1v886JjVw	Casual Historian	4
UCJYlBBZRh5nYl8fEb_XdoLA	The Beat Goes On	1
UCUXqYwTCR6R3Wr-FkLTD4AQ	EmperorTigerstar	4
UC1mBSmHJl0zghBeWqTr7t2w	AlliterativePodcasts	1
UCsqI_GHmmE6rIarSzYO_-4A	Ling Vids	1
UCJQQVLyM6wtPleV4wFBK06g	VisualPolitik	1
UCvqt8j7DfPmveJp3UOk9XTg	Simon Whistler	3
UC64UiPJwM_e9AqAd7RiD7JA	Today I Found Out	3
UCQ-hpFPF4nOKoKPEAZM_THw	TopTenz	4
UCX9lsdsTKfTi1eqoyL-RS-Q	Mister Geopolitix	1
UCI72xhrMevUl_-GWHTeWuUQ	War Archives	3
UCGaus2Sz1c8nKayvTDkhg9w	Vintage Fashions	3
UCmlCCzzJ-ut-GX4yeOPzz2w	Sporting History	3
UCGqC7T3fK2N6GKrYA3aHN8A	Rock Island Auction Company	1
UCefQw7bLRPKSG-qx9dJroew	capandball	1
UCNEZ7cqaZzYLeyWfTkelkEA	TAOFLEDERMAUS	6
UChImwmytehS5SmlqMkXwoEw	Military History not Visualized	1
UCp4j9Y9L6jie44iZroCb99A	The_Chieftain	4
UCPdk3JuQGxOCMlZLLt4drhw	Binkov's Battlegrounds	2
UCpnjlvS2zxhbNJuGNo_TxkQ	The Mighty Jingles	2
UCfwY-BIInmUEtz6YnntsKzA	Squire	6
UCLQd4upg6HQNjiXJYUJdxFw	Wargaming Europe	1
UCBnSIolzKHchMtU-_o-hntQ	Bo Time Gaming	1
UCEOoU9PxkXEmsFdzrbvx37A	Sheriff's Sim Shack	1
UCDWurJHZTipqIsRhaC9FdXQ	SideStrafe	1
UCH5YmeRhiQZt9_5Eky3A2og	I Am	1
UCIyARGHwaphJNATI94FoSIw	Fuzzy & Nutty	3
UCKfak8fBm_Lhy4eX9UKxEpA	The Military Show	1
UC5VoiYuSvYzrGKP9M2lwlBA	Combat Corner	1
UCI90UxCIezIw0ntPdU4sPhg	JaxVellex	5
UCIREVQMnIJ-82sDVkPbgimw	Jonathan Woodworth	1
UCJqqHPV6uWUmgRYOBr7qG9Q	Brasil Operacional	1
UCKd7CAhN1T92Psp1tI8IEpw	NinjaKidCH	6
UCJOxz8AmJisncjQtxr8l5sg	Military Wolf	1
UCRmjtVcxLGIdiJF7Cy0cftA	Military Forces XXI Century	2
UC8nRO39GeYQHvxpd2lI7uEw	Special Forces Videos	3
UCd_tvPkRQOVFmfnUjPmeegA	SteelbeastsCavalry	1
UCd4W_0_E64eeP-o1ZOqVN2A	AiirSource Military	2
UCuqdsYT5rFqw0L5oO_HwvgA	WarLeaks - Military Blog	2
UCD8bmW4A7eYzHrW7sXwsqwQ	ArmedForcesUpdate	2
UCMW6y4wDLyhD-vreGIRjwYw	MikeGoesBoom	2
UCKuSaHewQKWjR2wFuqfkMEA	U.S. Navy	4
UCsht1FDJ-B_K09iZo6yJIcA	United States Air Force	4
UCpuofAxlrUAgnu7QEwKQwxw	Department of Defense	3
UCSbMBgkO2mgX2b0u2AkGirQ	Acepilot2k7	1
UCzd8j7dYgiIdnJgsfPi1L4A	MHS Productions	5
UCmCt0JnDaFA3Vs6fCEOoRsQ	FrenchMilitaryPower	3
UCs6bj7e__tT_m3s8xxhazhA	The U.S. Army	3
UCjdWZTMt_7O6Jue7gFbxj7w	America's Navy	3
UCO-cHyTQ12IJ_fBLUfDb40g	Marine Corps Recruiting	1
UCHlEaKbepQ_S9iIoZPKVQew	NATO	1
UCu3kj9_nueKJ_183UCEkmgw	\xd0\xa0\xd0\xb0\xd1\x82\xd0\xbd\xd0\xb8\xd0\xba 2-\xd0\xb3\xd0\xbe \xd1\x80\xd0\xb0\xd0\xb7\xd1\x80\xd1\x8f\xd0\xb4\xd0\xb0	1
UC-J5jHXcBVw7DOP3tdEjU4A	Andre Elecky	1
UCJ7gDw3FMrJPJhWEFassuiw	Roman Romanov	1
UC6x4zJADfr5Z4w-bf8lbrcg	Anything Goes	1
UCodkb-qBktJI5NrUsPYpf7g	Jordan B Peterson Clips	1
UCI_dcH8Zr2UqNT1EqvMNgTg	Samuel Andreyev	1
UCKgJEs_v0JB-6jWb8lIy9Xw	BlazeTV	1
UCK9i-t1GwUeVVmddPCCdqCg	daily MOTIVATION	2
UCAwylBbx8RiRD3VsaYdwNTw	Video Advice	3
UCf9_s9ii6BZ-klpgmtIi3WQ	Team Fearless	2
UCfYpNHgjytKsTYy-CQ8N5Dg	Success Archive	1
UCg3F5jxUrSvJQICen48cX4w	Mindvalley	1
UCXIyz409s7bNWVcM-vjfdVA	Majestic Casual	1
UClVIlK8QHZ2PFkXF97bA0lg	C4ETech	2
UCQlVOYJyQp64rA12ac0mv6g	LAHWF	1
UCIrrRLyFMVmmL9NDAU2obJA	SuperSaf	3
UCupvZG-5ko_eiXAupbDfxWw	CNN	3
UCBi2mrWuNuyYy4gbM6fU18Q	ABC News	4
UCXIJgqnII2ZOINSWNOGFThA	Fox News	1
UCCs_FjJR8A7rompHCnW0-3g	Gerald Celente	1
UCvKx-9WFcDW4aq9Pw4h7-jA	Goldmoney	1
UC16niRr50-MSBwiO3YDb3RA	BBC News	1
UCpwvZwUam-URkxB7g4USKpg	RT	4
UCNbIDJNNgaRrXOD7VllIMRQ	One America News Network	1
UC577SIgTe1cjpdOSLADWNDw	MidWestly	1
UC3eqRrWwrKHxTWhoGdRT4sA	MeatyOCore	1
UCIIeZClsD9f0KlRsT1CBpDw	UnsleevedMedia	2
UC7vMzUZ0JxX5vpiMQ19az6A	Peach Balie	1
UCZNk7Jjb2t8EuBdgn4Zj1cw	No Bullshit	1
UCGLTvOqJOcbIwBtX0Rou2gw	Rags	1
UCKLk4tkziFFI3_cBrYapduQ	Rock Favorite	1
UC1o6smXb21IK3HV0yUcOFNg	Memeulous	1
UCY_n26eHd5dmZ0C0-bQahsw	archie	1
UCAldq8BAAGdsX9UyK_09-ZA	Jeff Holiday	2
UCctjGdm2NlMNzIlxz02IsXA	Chris Ray Gun	4
UCr_Q-bPpcw5fJ-Oow1BW1NQ	Kraut	1
UCdVNMB54z94WM14xCyL8Zfg	JT Viper	1
UCDmCBKaKOtOrEqgsL4-3C8Q	Blaire White	2
UCLJkNhB1Eg_mXx0quUju0Og	Taleed Brown	1
UCS_H_4AmsqC705DObesZIIg	Myles Power	2
UCKf79-EDXJvmEWUEeLifwtw	Naomi CrayZeeHair	1
UC0aanx5rpr7D1M7KCFYzrLQ	Shoe0nHead	2
UCZJUuPIFk7VsgboB4cFwsSA	Oskar Jungell	2
UC3j4TKxaH9s1ubK3UHHn4Fw	DataTwoHearts	1
UCm045YWibxYLuNU1cz6rrrQ	black chad	2
UCLE19NfA-16cDUKRREWAL7A	black metal	2
UCBfoq6LyAys7-SniDl4vRgQ	Dan From The Internet	1
UC1VYb0EKcZuy9rG3q0VR57Q	todrickhall	1
UCCdE5tWxbYEn3jQ81Xi3mKg	ONE ON ONE SERIES	1
UCfWDu0q3Ep7JXCcZor6l5Cg	The Undercurrent	2
UCAixFpuuX9ta0-afwAwR5cA	Julianna Forlano Collection	1
UC1J66cMCW46dOueINxNbFtw	Newsy News	1
UCvQECJukTDE2i6aCoMnS-Vg	Big Think	3
UCfAzskuMrl4pqvunJ2B5thg	HeidiHoroscope	1
UCbNNN_33dwwjhCN7RJVelUg	Myles Dyer	1
UC2Xd902w9u5_2oa7SHFSvZw	breakingtheset	2
UCVTQuK2CaWaTgSsoNkn5AiQ	HBO	9
UCYbinjMxWwjRpp4WqgDqEDA	Cinemax	7
UCWPQB43yGKEum3eW0P9N_nQ	HBOBoxing	6
UCbKo3HsaBOPhdRpgzqtRnqA	HBODocs	7
UCy6kyFxaMqGtpE3pQTflK8A	Real Time with Bill Maher	8
UCQzdMyuz0Lf4zo4uGcEujFw	GameofThrones	9
UCPnlBOg4_NU9wdhRN-vzECQ	trueblood	6
UCFKE7WVJfvaHW5q283SxchA	Yoga With Adriene	3
UCj9fPezLH1HUh7mSo-tB1Mg	Eckhart Tolle	2
UCQ233EaJoyBOGTSqI4rlEcg	Marianne Williamson	1
UC8dvufocK9zM6KnkronGbzA	Byron Katie	1
UCznv7Vf9nBdJYvBagFdAHWw	Tim Ferriss	5
UC9f78Z5hgtDt0n8JWyfBk8Q	Quartz	2
UCJE7f5rFSPrtMzQEXrDf05w	drcoolsex3	1
UC47u27o2bSBok8ZRFleH9SA	JesseRocksYourMom	3
UCiIEsz5pEPFcxBo2LAoVEOA	upstatecomedy	1
UCdfPwsQzBcFJfqXqV_heqig	Dustin Drury	1
UC479iBiOMH4--ATcSqykOSg	mandoodlecomedy	1
UC_Jw6PF0ty_uDRQEquv4FmA	Beans The Hotdog	2
UCcLKfWjDzJ6Dwqyz5Gf0M7Q	picnicface	1
UCE6nir1yKUnKOMFnrN8Aekw	mailordercomedy	1
UC6EoCuxf5Vk80xU5iHbHqjA	Official Comedy	1
UCYV2gFWfYdaZGkfhEC0hepQ	geniuscamp	1
UCX-GoKSUyZkMYVuUM-o1S4A	thepickupchick	1
UCAGcAwT9Pj45_t69x1Sxx1A	psycho78sderby	2
UC7TyIpVNpuemW_Yt-P2YboQ	jokeofthedayshow	5
UCb1fdhv4gI2TpFHxkCoiRBA	MovieTriviaChannel	5
UC0wcOuPd7yCHnoCeTm19iFw	movielinetrivia	10
UCTWq8DgNey9WXSNZahw7IpA	Zombie Parkour	1
UC27BqDpdegwcEuViVN7FjpA	Tempest Freerunning	3
UCHuFi24ccRhw5AKqDypCcSw	Sydney Olson	2
UCCC0-LNHFo_bTYb5Yl46mNA	MichTodorovic	2
UCbOd4Gu68romJHo0aZk7ftw	Dimitris Dk' Kyrsanidis	4
UChQUrefMx0PZAnqcruQdong	Cory DeMeyers	2
UCniure541tEZ-uMmHQaEEEw	Alex Sof' Bilionis	2
UCGKj8P-sfjF8MrPQeCRkXng	Brienne La Flair	2
UCiMZYmk2AQ-ggfjVWtLsVvg	sportstriviachannel	4
UCemZ5l8ZZQATkyau8wYgFpg	braiNN	1
UCtBrQYaAg5uCEwXSliZT7lg	Bredbu	1
UCvJWfcEk8e7EB8526X75lCA	MackandMesh	4
UC5rXCKcy7rXqWEfrWN_193g	MeshsCorner	4
UCUVJc98Ss7B4y3I7Xc8csng	Mackscorner	2
UC5htkfRKTCcPRl_U74itJPQ	TheSneakyBros	1
UCn7OOdgtE9VqOFPmYf7VCuA	The Insomniac	1
UCrQ1KtTfGnan4kGPbyOmfXA	Storpey	4
UCiaGvs1HIrmKyWyAsvX4Bvw	J W	1
UCSUISPQ23cManSW5usutYag	DualShockers	1
UCKciisRfTB25sVnJy7VG1SA	SkiiMedia	1
UC3tOuBx4V4vh0v9r0rvsoLg	WholesomeLane	4
UCWoMM5nt0R6tIEIuwiar00g	MakingItInLA	1
UCTnPTeBnaQ-_PDSZXe7jqfQ	Kevin Tor	1
UC2EOriLgUuwQn-uCHl58m_Q	RVgeeks	2
UCAXR2zenCwvRIyQd9ydtfaA	Beyond The Trailer	2
UCoWmhfy2--QAEJ4vJX42qxw	GirlsAskBoys	2
UC2lCmMhDBjujSiM_iQJP2lg	winggirlsextra	2
UCl0BVwALaqxxSFsyJzBmLjw	KL's Daily Life	1
UCciOWSHoC_UFmInZBlVHSuA	Hilah Cooking	6
UC62vtHiGkyzPGo6gn-4l9Gg	Jay del Corro	6
UCQ50KwJ849bO4DN4rMoSNpg	CookingwithKarma	4
UC1itt3ApvxiksamjIw60STA	SugarCoder Vlogs	5
UC4tAgeVdaNB5vD_mBoxg50w	Allrecipes	1
UC2U6PcB9narFBDD4JX1Jefw	TastyMemories	2
UC4gJntprzE2tf501BkxMMQA	Cooking Channel	1
UC1ngSsRmy4isui9tknu8aOw	The Indie Machines	1
UCl9h_HO8--B5R2vhFz2Kbbg	Meg Allan Cole	3
UCb_y1FG4wMnlnev76vWMGQg	Jaywalk Films	1
UCY043r-cahScRVBpYjV1IFg	hayleyghoover	5
UCslM4PqXiCqMaTev1OGw5xA	Joseph Birdsong	5
UCKyiEG0MgCFvG_9xEqcJlJQ	Kristina Horner	9
UCR8piQonZMxy54aAo8KY46Q	11pointsCountdown	4
UCemRLy3_KrKYXvjRJEIAvkA	Coffey Chat	5
UCptCb6Cyb31j-iS0tkfLyLA	markmalkoff	5
UCGX7WxnfbPWaVBs0SjRyM1g	superamazingproject	7
UC_oeX2dY8-1KrgfYN7VYRAw	ESSNEMMA	2
UCHp178ENUj1QfqX4tekEufw	WrecklessEating	12
UCHSmKZKT29s-LZmE4tUOwGw	Trippy Food	2
UCT16vksjxOLxJfBEBJG1Ybw	PhilaDehlia	3
UCvsuyyKU1uWsbj7rHXUvxLw	BriansThing	1
UCDZESjYAwh-ws7ZSZZ8DKeg	skippy62able	3
UCcicV2N63oDi3xq0oJYTjTw	Sheila Chalakee	2
UCoa8KN9BYO7N5LD1gVLi0lg	Sean Brotherton	2
UCshfkdpahG1U4vKIDjE4D0Q	FreakEating	4
UCeu7gCj1emntgjC-iAt6eAg	itsmea3k	2
UCoKRwllkhxsNLXTjzn7xnTA	JohnOllie Nelson	1
UCgxm1wWg6elgu5F9X-xtBFg	ThirdforceFilms	1
UCvTgC94zMmo4CA6ttwcqNjw	Kyle Cowgill	3
UCrbkLNFTHuOPJi_Dy6q9gcQ	Tara Arts Movie	1
UCB00Ud07asCBShiGsMPEbnw	AONSproductions	2
UCCSIyyz3Drx5E8fZlj5lMMw	pikachu freak	2
UCqXyfA_HYNB8ftCm9dN18fw	BrothersWithNoGame	3
UCwv65Oxvm37Nx0JO1n2Ff6A	inkSpotEntertainment	2
UCZ7Yv77eQ9uOS8lI5cqaxuQ	Dormtainment	1
UCh5WT1tJuBfc1GQ_sCiG8yg	The Netflix Chick	3
UCvRrzAMYoLxjO8Utoj05o-w	Blissful Bree!	2
UCxFVmAlgMMt4dfGE02ZY64A	HATERAZZI1	1
UCZ_ZOe1esaJ3nvxH-RlGbKw	VernonLewis	2
UCw7TyH5-daHm9v5cS8G7pKw	VIC eJay	2
UCQsm5u5m3pLSZ7_CpGw8ZQg	12stepswebseries	1
UC62-YToSxi8zjYP4-9-MeVQ	TEAMRECKLESS	1
UCRMyWO_XpLOhGFCYNmq9oAQ	LaToya Forever	3
UClhEIA4NgUey4ty9h8AllHw	qbanguy	3
UCFC4sLcpdluHTFQgvhTAYiw	Digital Jay	1
UCJDdNtgtAOCurRzX2mYIpOg	MadameNoireTV	2
UCwxbv4pNmLfGsMa0a2TBJ9w	Hello Beautiful TV	3
UCvY4i3S0rTASa-QrWoNmdhQ	GlobalGrindTV	2
UCGk3_R7hOzRaXcdTnF4QJvw	BOSSIP	8
UCQ7KnvIwOBQE7CyXwifeMgg	Hip-Hop Wired	7
UCLFFjAVfKnBN4foutBUrqYg	24WiredTV	4
UC71gA0iCECGQWcBFBWWTjhQ	MommyNoire	4
UCzuR8y_hHAiKC8pmfIMfi0g	Lossip	4
UCsEXcpoKJ2jVxYnQ5-1fTOQ	Power House	1
UCzDdnaajDfMV6Fkhq3lrqBg	Kim Pao	5
UCMmkAYyL_dLZzKz9mV7IPrg	Spiritual Healing	4
UCjm-FLlKvWu4g0kvboR2t5A	Just Joking With Jay	2
UCHjTriNblwLDRTfgbmNDZuw	RipFilmsNetwork	2
UCrYW3JTjBI5MtJ67YIWlzRA	RedHeadFlute	2
UCfleDSCkKGFi_2WPnS77SeQ	Sean Long's Vlog Channel	1
UCS55ogqUqZ5ZGnemjQnAenQ	Jon Deak	1
UCkA3xcbjS2GNYRTIhsFAVBQ	KorimTV	7
UCAQYUvd-nex3q89l7NsmFGw	boxintypex	8
UCZ4t7TSf7Jl14jXATZKDLWw	SENTRY	5
UCD6MwsYz_974SetwZf_PxSA	RealistikkVideos	7
UClRZerB7Gx5FX54QFUHtokw	cartoonblock	2
UCh41NxqlWIcWcT7fShjYLnA	PunkRockerYeah	4
UCFAN556-lQowh_0_MxstYhg	Booster Cola	3
UCsLOtn32074H9Qxy7gjr2LQ	Ausfahrt:tv plus	1
UCdZ9F6bap1b7JQZ1pZiFJ_w	voiceovercars.com	2
UCVKe3-5kQRddaOHTdn-_Qbw	Autohub	2
UClWRgl85-pp0ks6u5vFP9HQ	Bauforum24	1
UC4Llz_FxdMEU0iWO4aG_Xjg	Roadshow	2
UCOmcA3f_RrH6b9NmcNa4tdg	CNET	3
UCnPSU_SlJ9cp1GsFIwKttJw	StreetCarDrags	2
UCgF0OC_3MlW2KEyhhAgIQjA	That Racing Channel	3
UCUpC8yomtIEfrTXLjk-wAmw	DoctaM3	1
UC0PXqiud6dbwOAk8RvslgpQ	1320video	2
UCqZQlzSHbVJrwrn5XvzrzcA	NBC Sports	1
UCgeGealT0QYcrnoYRMltDZg	TheSmokingTire	1
UCB8UnW8EnswqatlpPqf_cww	Krispy Media	2
UCUhFaUpnq31m6TNX2VKVSVA	carwow	1
UCQ0sCYTY2yXjWu8wL4u6ndw	Stupid Cancer	1
UCJSuz8TE7WFIkuBgWkEoYRQ	Keep A Breast Foundation	1
UCjKkTxdUepxlNIk9wzRAQvg	Susan G. Komen\xc2\xae	1
UCfASiNCufgZ1dj3gV8mswlw	Avon Foundation	1
UCgn0XMUGLhuDVw4lETlVvIw	Oakley	1
UCHZWvU3z2EJDvt_hsL_7oug	Stand Up To Cancer	2
UCE8wCVw_ZfRw-D6RJ5EXWbw	LIVESTRONG.COM	1
UCOyxZmLIO1YtowT3k0T8idw	Tektronix RF Test Applications	1
UCrKt6CZ5ZTBgbYcCiLGS2Lw	AllAmericanFiveRadio	5
UCzgG5iIOZpqFBBkAgg5iN1w	K7AGE	1
UCETLX4X0hFwMjRfaY88hCBw	N2CUA	1
UCMExSSwa1hmSpSnf4LuxfSw	Radio wild	1
UCy3Br3ZuoYtzQelIbI0fFVA	John - Orbiter	4
UCMiC9bSMux7i2Ds6sIqDaFg	SDG Electronics	2
UCDqryeq1kMDSEQwltWqASrA	Scullcom Hobby Electronics	1
UCDGAg1pqcy8IScMqHHTy9Gg	Programming Electronics Academy	1
UCtbbztqRa9sDOxpiSCGQuhQ	ElectronFun.com	1
UCYVMnw_W7-Rq-yJk80vprug	TechnologyCatalyst	1
UCVik6mzTCurdJmvdj5dCa7A	My PlayHouse	3
UCztwF60DCiIPPqPE3HAV5EA	Proyectos LED	4
UCITlRvaX9b92LsJloO0ny_Q	The Dinosaur Den	2
UCbAUKL7V6OOGumQEeDMYQvQ	Blitz City DIY	2
UCT16tY7DtXEdiHoDG-C8hLw	Frantone	1
UC5I2hjZYiW9gZPVkvzM8_Cw	Techmoan	3
UCQ2sg7vS7JkxKwtZuFZzn-g	xjet	1
UCnv0gfLQFNGPJ5MHSGuIAkw	HACKADAY	5
UCpOlOeQjj7EsVnDh3zuCgsA	Adafruit Industries	5
UCQ1UxG2yhviQkISDTUTMJQg	Ron Kipper Datacomm	1
UCjLEI6iQflJTdtvcxvqQgiQ	FreetronicsInfo	1
UC340dy5bmr6sLpyRh5qYwrg	Jaidyn Edwards	1
UCyGT_yinKL7uRiZmTjC17RQ	Jafromobile	3
UCYr9Y5QgSnp9tNyq6LsY8KA	kitfox flyer	2
UC6MEb54vwjicHs7L39sS4hA	donyboy73	3
UC5iubxTqtZ1GKUQTrz4-CXw	doubleboost	11
UCw3UZn1tcVe7pH3R6C3Gcng	Abom79	19
UCyjwQ6oz4cqqtEcWGboSU3g	Keith Rucker - VintageMachinery.org	8
UCZC9LGZLfyjrKT4OZne-JNw	oxtoolco	20
UCe0IyK4ntgdPTTjsxjvyHPg	NYC CNC	7
UCmeR2apcSAeH21q-xcNwdfw	Randy Richard In The Shop	4
UC-CybQDYy-IDuNwlx47Ha2Q	Ray's Garage	2
UC-gHgFRKRPG9HxoJc1iXD_w	James T. Kilroy Jr.	5
UC4yNI_H824z6WygTVbNFFrg	bcbloc02	2
UCircIu8sQ-e67gH4kcb0xdA	Shadon HKW	6
UCn4U3aEr6L2nLe1m_3as6JQ	ROBRENZ	4
UCGzK_LtfsUZ5KG1CczVg8AA	Emmas Spareroom Machineshop	4
UCLSznL00GGsnkjAAp2qBNUw	Itzik Merkado	1
