source	target	interaction	directed
UCo8_GzFxkXAYtwN0QabhJ8A	UCotZ-qisEJABEStw67UnWXw	pp	true
UCo8_GzFxkXAYtwN0QabhJ8A	UCHVvQgQd4JrIS_FOFbHOK0g	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCotZ-qisEJABEStw67UnWXw	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCshoKvlZGZ20rVgazZp5vnQ	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCAJ41d46i6mcNAsvsWRc9hw	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCo8_GzFxkXAYtwN0QabhJ8A	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCn7MpX76Bou10j6IkgAcdjg	pp	true
UCXeEpbu7Ia6-KWZcteeeCSQ	UCHVvQgQd4JrIS_FOFbHOK0g	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCshoKvlZGZ20rVgazZp5vnQ	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCXeEpbu7Ia6-KWZcteeeCSQ	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCo8_GzFxkXAYtwN0QabhJ8A	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCotZ-qisEJABEStw67UnWXw	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCn7MpX76Bou10j6IkgAcdjg	pp	true
UCAJ41d46i6mcNAsvsWRc9hw	UCHVvQgQd4JrIS_FOFbHOK0g	pp	true
UCn7MpX76Bou10j6IkgAcdjg	UCshoKvlZGZ20rVgazZp5vnQ	pp	true
UCn7MpX76Bou10j6IkgAcdjg	UCAJ41d46i6mcNAsvsWRc9hw	pp	true
UCn7MpX76Bou10j6IkgAcdjg	UCXeEpbu7Ia6-KWZcteeeCSQ	pp	true
UCn7MpX76Bou10j6IkgAcdjg	UCo8_GzFxkXAYtwN0QabhJ8A	pp	true
UCn7MpX76Bou10j6IkgAcdjg	UCHVvQgQd4JrIS_FOFbHOK0g	pp	true
UCotZ-qisEJABEStw67UnWXw	UCXeEpbu7Ia6-KWZcteeeCSQ	pp	true
UCotZ-qisEJABEStw67UnWXw	UCeydyhvy1mkrFbAV3ArJ-7g	pp	true
UCHVvQgQd4JrIS_FOFbHOK0g	UCn7MpX76Bou10j6IkgAcdjg	pp	true
UCHVvQgQd4JrIS_FOFbHOK0g	UCshoKvlZGZ20rVgazZp5vnQ	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCfm4y4rHF5HGrSr-qbvOwOg	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCduKuJToxWPizJ7I2E6n1kA	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCckIJbG_MpYWWwlB6QfDKXg	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCuMoHhV567zxcMvFtWHGbBw	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCPvyOQD9hxY8433PN9QalIg	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCJi_befq0YDYJ9fCeyHxJbg	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCLRmIdRJgLfmdpJufmBhBuA	pp	true
UCBdw4dLCLLHmTgAOnW4V0hQ	UCeQm6W5t3zj4lRwcqE3tEjA	pp	true
UCoUM-UJ7rirJYP8CQ0EIaHA	UCxMAbVFmxKUVGAll0WVGpFw	pp	true
UCoUM-UJ7rirJYP8CQ0EIaHA	UCwppdrjsBPAZg5_cUwQjfMQ	pp	true
UCoUM-UJ7rirJYP8CQ0EIaHA	UC0C-w0YjGpqDXGB8IHb662A	pp	true
UCoUM-UJ7rirJYP8CQ0EIaHA	UCGWpjrgMylyGVRIKQdazrPA	pp	true
UCoUM-UJ7rirJYP8CQ0EIaHA	UCe4LM_eKc9ywRmVuBm5pjQg	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UC0Ty-yT4nCL8jBNpq2mt2Uw	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UCxu3mVAacTdrLPfwTsAEUzg	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UCyDZai57BfE_N0SaBkKQyXg	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UCGaVdbSav8xWuFWTadK6loA	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UCVpankR4HtoAVtYnFDUieYA	pp	true
UCQL5ABUvwY7YoW5lgMyAS_w	UC4aeJZVnRkArODElK_VZ6tA	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCohfGoL208cZbSSlXgMNUiA	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCdhMqFFPqKd54ZMcxzRq5Qg	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCgMFZtGpFKeFKb4UjTBbe7Q	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCCpl-ac2Lj-dlA8EKPGHrYA	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UC1KCpRDci29cyiI1rXL5Gew	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCWfTTqZNNacHUZKyL5hoNCA	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCrX_f8yyCj1Uy26fXiHKAGg	pp	true
UCFTfkdN3L4aLdryeADiSsIg	UCkNU8Tnp51mU70G-OfOQMNA	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCqmugCqELzhIMNYnsjScXXw	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCk6cjmZB_r3AVPMyAeJYBng	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCKZ2p-Xh1VnFBnXdyoeVc0w	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCBIqQAjDVonDdDf0Ei4PJag	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCCpl-ac2Lj-dlA8EKPGHrYA	pp	true
UCneuxGi0TQd66n1ZenHp7Yw	UCESHKkmLewJ_DCQHIJa8vCA	pp	true
UCNYP_JPYClobmWs3C-kosgg	UCUQYeJ6D3qDlQkMboh-8-xw	pp	true
UCNYP_JPYClobmWs3C-kosgg	UCTj0u2mMzGiRJzsvLJZi7vg	pp	true
UCTj0u2mMzGiRJzsvLJZi7vg	UCUQYeJ6D3qDlQkMboh-8-xw	pp	true
UCTj0u2mMzGiRJzsvLJZi7vg	UCNYP_JPYClobmWs3C-kosgg	pp	true
UCtmlDuXL7Hxs_fF0zXlvgPw	UCBMvWaA97BAegvJ_Hz6Vwuw	pp	true
UCtmlDuXL7Hxs_fF0zXlvgPw	UCOvK0O2n4YwSkYOwTfUtHog	pp	true
UCtmlDuXL7Hxs_fF0zXlvgPw	UCisyB6oavfEboBWYkYh1V7Q	pp	true
UCtmlDuXL7Hxs_fF0zXlvgPw	UCUhpoJIXe3H9zPsIk8EppOg	pp	true
UCtmlDuXL7Hxs_fF0zXlvgPw	UC8af5lpj4ulvArH5TvG0ehQ	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCa4k3xU1HWXXWe8qdbi8Hqw	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCy_tLZuGAkzplthal95Zftw	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCQZWbiK4j-0JQBClR_wFvGg	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCVDawi6apomvx864ZIOEOJQ	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCxkdpIWAKJjYcKK7QCoSUew	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCb1VX81qT3E5txGS9rd07xA	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCzXadTbmZDjxarKEB10QFoA	pp	true
UC0BNMeyXj5EtqrkIp6VpZFQ	UCSBWqjo-A4yMLwBM9NzaLYw	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCvK4bOhULCpmLabd2pDMtnA	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UC4RzyQJswXNxdcELnf5_n7A	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCjw_WLqc3y1yEAkjuChVqlg	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCN8ANWPWH_fV7LHs5wcAPkg	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCWqf8HHjzn9Pl28uWRIOqYA	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCPEmnPom9rXFnikVpp-SIeQ	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCY-5pmlQfNe6Nqb4R3i3j1Q	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCKbI6hvDKyxmWr-mT6jzyaA	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCOEqvdNDqAJanYeOgsPHTHQ	pp	true
UC1XWplyK_jS8qlYToTYYXkw	UCsVLW595FLr8-OuapJYcNyQ	pp	true
UC9PivtU3L4FK5SpvKBXxeaQ	UCRIZtPl9nb9RiXc9btSTQNw	pp	true
UC9PivtU3L4FK5SpvKBXxeaQ	UCpSgg_ECBj25s9moCDfSTsA	pp	true
UC9PivtU3L4FK5SpvKBXxeaQ	UCzI73MXvMNesn7TlnQo8IgA	pp	true
UC9PivtU3L4FK5SpvKBXxeaQ	UCU-9aBTeP3pJVutFppAr4Ng	pp	true
UC9PivtU3L4FK5SpvKBXxeaQ	UCPzFLpOblZEaIx2lpym1l1A	pp	true
UCTRM8LE1g6UXrVZKwgw5oEA	UCAz17eZxF5tD7vNOEVgegKg	pp	true
UCTRM8LE1g6UXrVZKwgw5oEA	UCLSh2s2hsYnyhgn_al4B2bw	pp	true
UCTRM8LE1g6UXrVZKwgw5oEA	UC3KEoMzNz8eYnwBC34RaKCQ	pp	true
UCTRM8LE1g6UXrVZKwgw5oEA	UCQALLeQPoZdZC4JNUboVEUg	pp	true
UCNXvxXpDJXp-mZu3pFMzYHQ	UCAz17eZxF5tD7vNOEVgegKg	pp	true
UCNXvxXpDJXp-mZu3pFMzYHQ	UCLSh2s2hsYnyhgn_al4B2bw	pp	true
UCNXvxXpDJXp-mZu3pFMzYHQ	UCw8neN02mV6o4ue9IJOJIRA	pp	true
UCNXvxXpDJXp-mZu3pFMzYHQ	UCrdWRLq10OHuy7HmSckV3Vg	pp	true
UCNXvxXpDJXp-mZu3pFMzYHQ	UCuPgdqQKpq4T4zeqmTelnFg	pp	true
UClCQI_L-iS5UvO5BC1HDFtg	UCrtZO4nmCBN4C9ySmi013oA	pp	true
UClCQI_L-iS5UvO5BC1HDFtg	UC6tWRonu6NsZkjeAgYD_jIw	pp	true
UClCQI_L-iS5UvO5BC1HDFtg	UC3sznuotAs2ohg_U__Jzj_Q	pp	true
UClCQI_L-iS5UvO5BC1HDFtg	UCptNOWTizPKjnHYLydzUWbw	pp	true
UClCQI_L-iS5UvO5BC1HDFtg	UCptai1iBo23-bC2XgDjF4Cw	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UCRs2Ic_D0GVGlRttKxjfzFw	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UCNn5fI5paiOOy4LIzLiPwmg	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UCUBq8oBRVTsMpjWiHfjJpDw	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UC-tOak37G5g2Xd1Ag-EKEnQ	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UCOZcxtwy_YYe7KKky8DCLGQ	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UCukikJBwQoBIIhRTw6gV2-A	pp	true
UCYUQQgogVeQY8cMQamhHJcg	UC5Nxj5dpHf2p7cN9qdUVEzA	pp	true
UC1LDwjduqR-m-rZdPYNqiFA	UCuuwzVijgW6Z3sQ49pkisfw	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCQ4FyiI_1mWI2AtLS5ChdPQ	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC4_bwov47DseacR1-ttTdOg	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC4CLKtIIo0LnL6IdDG06Z-w	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCSfoxYTlCPFfglckBLrjpsA	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCH-_hzb2ILSCo9ftVSnrCIQ	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCdcemy56JtVTrsFIOoqvV8g	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC5HXHBQGn_LCMvDImau2vYw	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCdX70xNEfBhP9Aiz9oGk3KA	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC5Bf4e-33HpwfRypwoLk0lw	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCS613EogLXE0lTsxyC1cWLA	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCwNUvFnzaSFzJJy6YnvgKwQ	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCw7FkXsC00lH2v2yB5LQoYA	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC-9C9d1qDDzA2jdH53vSIuA	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UCL3QmvKyz0cQ7e6Z7i8iUtw	pp	true
UC1hkAIJnb2CSmm7SPJaPR-A	UC0B9mlVoZtsFV4RPOGDYQXw	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCuuwzVijgW6Z3sQ49pkisfw	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UC_W5rRdHNyi1sv_d9QjCA5w	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCHu2KNu6TtJ0p4hpSW7Yv7Q	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UC0gEw6pgNkLkkzMwzX4UtHA	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCQSskW1S07KnC3m91hEgFOw	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCj03KIKZKm2sky9TmJyUb7Q	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCwmFOfFuvRPI112vR5DNnrA	pp	true
UCxoyydbcA1KlIdbP0YlndjQ	UCDNjIxx3Z-h5X0CB1XwdZwg	pp	true
UCAqp8ntmP6bBUzG-kiUZ3HQ	UCUKMpHTtAG8bJY7bMSatNJg	pp	true
UCAqp8ntmP6bBUzG-kiUZ3HQ	UCOj1279n5mk5tH-BQuFN-2w	pp	true
UCAqp8ntmP6bBUzG-kiUZ3HQ	UCZgk7kZIX7cXh65XFIsO3Jw	pp	true
UCAqp8ntmP6bBUzG-kiUZ3HQ	UCUvz06pT0pKL-9P8hXbE6Pg	pp	true
UCh4q6c_OHmA7MTEWlQR-g5Q	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCh4q6c_OHmA7MTEWlQR-g5Q	UCGB4yHg_Pg_CigeTxm_rygg	pp	true
UCGB4yHg_Pg_CigeTxm_rygg	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCGB4yHg_Pg_CigeTxm_rygg	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCGB4yHg_Pg_CigeTxm_rygg	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCGB4yHg_Pg_CigeTxm_rygg	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCeCFik7Bl4JeEKHveT1cR1A	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCeCFik7Bl4JeEKHveT1cR1A	UCGB4yHg_Pg_CigeTxm_rygg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCZa1qyo5Ny_cT6XHub3cl-g	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UC18ju52OET36bdewLRHzPdQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCjb0MYm5NVLktN1b6GqQzOA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCHBXe3D3JT0pGY37_0C8G2w	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UC5qrE62e0455xvZ_QYfBYSA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCJcK_CBW0M6TwtpUl99psxg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCdJdEguB1F1CiYe7OEi3SBg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UC9XJTgiunZKkqLu2O7o7_wA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCg83RGdRpwfvoFEuE2zWKZA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCp-XZhyQLcJ8X65eT1T3XyQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UC0SyhPy7VsMQCIYDszFaplQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCfiIhdy7hncZvdBDbZqSIZg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCbWcXB0PoqOsAvAdfzWMf0w	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCwq9JpB9EEyXG7JouLQLuIg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCVUirFtaSpWupdfDnaErhuQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCRbOPaGDB_xOQkVM8Rnn62Q	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCDXOwJQgD65oJOM1IHmtskw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCYoCLXCNl3SxdvAQoLPxMVQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCpjhI-0FBMao7jSuafXuEjA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCOAdX6ibxsKI9GyuKSYkZwA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCGs4VyW3mWgN-CD0M3YFFDA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCqJ-Xo29CKyLTjn6z2XwYAw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCVO0pUVsRmQ78bVffNpV1dw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UClbMfKpEkCBw6I16VovkoMg	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCVGo3S_AANY-UQdJ6VLwGXw	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCD_Z3R_lQIfS08pPVt4gWPA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCYwIcyCwXZ--FR0iZ593uBA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCGpj1WDRMPy-jf7w_ZGFBmQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCLmzk98n_v2doN2Y20S-Zog	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCYA0mAC_-cBCySX_M5yYqrQ	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UCSc16oMxxlcJSb9SXkjwMjA	pp	true
UCOkL7q2SeGZeZuj22njMYEA	UC7dyZTzjrzKAboRHDKADT6Q	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCV5wuGZmg_FGQp25uzKKDaw	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UC2e0bNZ6CzT-Xvr070VaGsw	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCmL4IQ5yHK9DiVW3_2Mf2MA	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UC_ufxdQbKBrrMOiZ4LzrUyA	pp	true
UCdJdEguB1F1CiYe7OEi3SBg	UCSvQyDawUyfXzrSq4dTVraQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCS4_hcviJUA6beVsXb0xakQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCbISRENThXbX1uCN4s3b77A	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCGB4yHg_Pg_CigeTxm_rygg	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UC18ju52OET36bdewLRHzPdQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCcK72Xs5DAM3mnGpyImg63Q	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCHBXe3D3JT0pGY37_0C8G2w	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCRBkeMoYX02w-0qVIKNkruw	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UCCumvoB0vLv7tdEhX3o3_cg	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCCumvoB0vLv7tdEhX3o3_cg	UCGg-1aA0ISuDm_7QhRv2X0g	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCRoAxBvyr4BL2H3tE7tQl8A	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCRm4aR7o61_n_TsWSft58HQ	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCGB4yHg_Pg_CigeTxm_rygg	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCShqXc61KTV5NgGKDq7Fz6g	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UChA7AsJaUDt9uNRAYxeUxyQ	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UC18ju52OET36bdewLRHzPdQ	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCvJ6C8vQfi_HAF4CxPg5vMw	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCdJdEguB1F1CiYe7OEi3SBg	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCnX9ICBUU8WZgMhrZUcRyuw	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UCLEjjG12meCLTU4eLta8bVw	pp	true
UCWN49rf6HI1Zb5T-Mism74g	UC9CuvdOVfMPvKCiwdGKL3cQ	pp	true
UCjZDoohri6w_X8fzUr8gAYQ	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCjZDoohri6w_X8fzUr8gAYQ	UCsW0LA-ThH18OCrT9pa2zfQ	pp	true
UCjZDoohri6w_X8fzUr8gAYQ	UC9CuvdOVfMPvKCiwdGKL3cQ	pp	true
UC18ju52OET36bdewLRHzPdQ	UCd6Tp3QcHhagsbSpyxmlzpg	pp	true
UC18ju52OET36bdewLRHzPdQ	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UC18ju52OET36bdewLRHzPdQ	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UC18ju52OET36bdewLRHzPdQ	UCcK72Xs5DAM3mnGpyImg63Q	pp	true
UC18ju52OET36bdewLRHzPdQ	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UC18ju52OET36bdewLRHzPdQ	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UC18ju52OET36bdewLRHzPdQ	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UC18ju52OET36bdewLRHzPdQ	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UC18ju52OET36bdewLRHzPdQ	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UC18ju52OET36bdewLRHzPdQ	UCjb0MYm5NVLktN1b6GqQzOA	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCTiCMDl01wLOCGXFst90CzQ	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCS4_hcviJUA6beVsXb0xakQ	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UC18ju52OET36bdewLRHzPdQ	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCcK72Xs5DAM3mnGpyImg63Q	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCHBXe3D3JT0pGY37_0C8G2w	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCjb0MYm5NVLktN1b6GqQzOA	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCnsEhLNp2-rjWo6CHgBFoMQ	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCWN49rf6HI1Zb5T-Mism74g	pp	true
UCXV_RBIFNTulEdcuKkRZhBA	UCjzWSePFAGMM8jGfXDOV5Tw	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UC3NFbXe8b4WuEFnf_m6XSnA	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCOkL7q2SeGZeZuj22njMYEA	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UC18ju52OET36bdewLRHzPdQ	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCHBXe3D3JT0pGY37_0C8G2w	pp	true
UCjb0MYm5NVLktN1b6GqQzOA	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
