source	target	interaction	directed
UCAbdeLiTPdjk1X2TY_ZdLDw	UCi-QR0jFereBXjU9SBxcdeg	pp	true
UCAbdeLiTPdjk1X2TY_ZdLDw	UC_4XWqrH4Cut508HaA2d0KQ	pp	true
UCGA2GtY8Ij7bhsau7FEymng	UCsD93bmKJcDAEBxjdfHKpmg	pp	true
UCGA2GtY8Ij7bhsau7FEymng	UCi-QR0jFereBXjU9SBxcdeg	pp	true
UCtu2BCnJoFGRBOuIh570QWw	UCu2yrDg7wROzElRGoLQH82A	pp	true
UCtu2BCnJoFGRBOuIh570QWw	UCVXIl8kDnBLlpbpukSZyluw	pp	true
UCtu2BCnJoFGRBOuIh570QWw	UCiWFHBP-d3GNxg_U3NYJKyg	pp	true
UCtu2BCnJoFGRBOuIh570QWw	UC4_bwov47DseacR1-ttTdOg	pp	true
UCtu2BCnJoFGRBOuIh570QWw	UCi-QR0jFereBXjU9SBxcdeg	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UCmONQe9yHyPcETc5xdiZMcA	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UC6idiEhlPEreqzCWfQ_GiLw	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UCiWFHBP-d3GNxg_U3NYJKyg	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UCi-QR0jFereBXjU9SBxcdeg	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UCGA2GtY8Ij7bhsau7FEymng	pp	true
UCsD93bmKJcDAEBxjdfHKpmg	UCcTAkp1FiUjkf-_CqT7dP0g	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCOHBVUV8aDg4tQiHnUqi_QA	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCRBkeMoYX02w-0qVIKNkruw	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UC2e0bNZ6CzT-Xvr070VaGsw	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UC3tNpTOHsTnkmbwztCs30sA	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCy1Ms_5qBTawC-k7PVjHXKQ	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCmK9lAePTTSzNoQ_xf38dew	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UC18ju52OET36bdewLRHzPdQ	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCXV_RBIFNTulEdcuKkRZhBA	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCjZDoohri6w_X8fzUr8gAYQ	pp	true
UCGFwDhNCsauawZZ8bgwNvAw	UCDXOwJQgD65oJOM1IHmtskw	pp	true
UCISPcad-6svNxgViVr_syvA	UCbx1TZgxfIauUZyPuBzEwZg	pp	true
UCISPcad-6svNxgViVr_syvA	UC3tNpTOHsTnkmbwztCs30sA	pp	true
UCISPcad-6svNxgViVr_syvA	UCOHBVUV8aDg4tQiHnUqi_QA	pp	true
UCISPcad-6svNxgViVr_syvA	UC_lkYO1SiTqRAD_ou1Tk4Eg	pp	true
UCmK9lAePTTSzNoQ_xf38dew	UCOHBVUV8aDg4tQiHnUqi_QA	pp	true
UCmK9lAePTTSzNoQ_xf38dew	UCK-QfN_fautoBhHm2C4uECQ	pp	true
UC8nZUXCwCTffxthKLtOp6ng	UC_lkYO1SiTqRAD_ou1Tk4Eg	pp	true
UC8nZUXCwCTffxthKLtOp6ng	UCOHBVUV8aDg4tQiHnUqi_QA	pp	true
UCQqdVlqH_unotepK1InnzYQ	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCdKLJYFsAK_m2lY6CK7c1hw	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCBLkSiG79sQ5YAECZX-6VpQ	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCvVWCrxq_aZr7fN_KpaGGTA	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCCVPA8UIeyG-UIh-GoOCW-g	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCoEjvAplB6GaVJjCAwx3fJA	UC1CSCMwaDubQ4rcYCpX40Eg	pp	true
UCoEjvAplB6GaVJjCAwx3fJA	UCfSUheoljDlGDjerRylO4Nw	pp	true
UCoEjvAplB6GaVJjCAwx3fJA	UC6idiEhlPEreqzCWfQ_GiLw	pp	true
UCEKJKJ3FO-9SFv5x5BzyxhQ	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UCEKJKJ3FO-9SFv5x5BzyxhQ	UC0a8nteER_pU4Aj6hmEyJAQ	pp	true
UC0a8nteER_pU4Aj6hmEyJAQ	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UC0a8nteER_pU4Aj6hmEyJAQ	UCEKJKJ3FO-9SFv5x5BzyxhQ	pp	true
UCPKbW1excf-E7Tmwom1AgkQ	UChpiQy7AuKxVAdGj2dB1x1Q	pp	true
UCPKbW1excf-E7Tmwom1AgkQ	UCHLywIFGrNhgHxeI1dRpfOg	pp	true
UCPKbW1excf-E7Tmwom1AgkQ	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UCgIF7x7l62iQfaknRf4TDgQ	UCZaY_saV156PW3g4bmD8i7g	pp	true
UCgIF7x7l62iQfaknRf4TDgQ	UCs3GloeEzu5rDlQlSLGrr4A	pp	true
UCgIF7x7l62iQfaknRf4TDgQ	UCpFcHE36IoySjYj1Rytxyog	pp	true
UCgIF7x7l62iQfaknRf4TDgQ	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UCgIF7x7l62iQfaknRf4TDgQ	UCHLywIFGrNhgHxeI1dRpfOg	pp	true
UCVD-u8fo_n5EnUkKNrrjEGw	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UCxVjwW49PecgopKKk6_hPbg	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UCg2mZSWkyA40zrpBFZsOR5Q	UCHLywIFGrNhgHxeI1dRpfOg	pp	true
UChpiQy7AuKxVAdGj2dB1x1Q	UCr6J0vvnk8lVRjxXj_HTLQw	pp	true
UChpiQy7AuKxVAdGj2dB1x1Q	UCPKbW1excf-E7Tmwom1AgkQ	pp	true
UChpiQy7AuKxVAdGj2dB1x1Q	UCs3GloeEzu5rDlQlSLGrr4A	pp	true
UChpiQy7AuKxVAdGj2dB1x1Q	UCmu9PVIZBk-ZCi-Sk2F2utA	pp	true
UChpiQy7AuKxVAdGj2dB1x1Q	UCHLywIFGrNhgHxeI1dRpfOg	pp	true
UCaAVSnFoP_j87er4DJPRwsQ	UCHLywIFGrNhgHxeI1dRpfOg	pp	true
UCSFG2h2KUxYnORMlOqkUZgQ	UCK3kaNXbB57CLcyhtccV_yw	pp	true
UCSFG2h2KUxYnORMlOqkUZgQ	UCdtxiC-z9Y2hyqESvcfA7Cg	pp	true
UCSFG2h2KUxYnORMlOqkUZgQ	UCgSHGbs2oGoLItc-8y5hJ9g	pp	true
UCSFG2h2KUxYnORMlOqkUZgQ	UCDa8HbNrmkFhKKOeiB7JaRw	pp	true
UCdtxiC-z9Y2hyqESvcfA7Cg	UCK3kaNXbB57CLcyhtccV_yw	pp	true
UCdtxiC-z9Y2hyqESvcfA7Cg	UCL7DDQWP6x7wy0O6L5ZIgxg	pp	true
UCdtxiC-z9Y2hyqESvcfA7Cg	UCSFG2h2KUxYnORMlOqkUZgQ	pp	true
UCdtxiC-z9Y2hyqESvcfA7Cg	UC3tNpTOHsTnkmbwztCs30sA	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UCRNCUBq676nUhXyy8AJzD5w	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UC6CvZVuX2PP7IFxXI8bTIUA	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UCb_y_5iILxmXRCffnq5oSUw	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UC_qjBu445WM4dulK392K6ww	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UCYK59UJEBXQlxaAL8Waa4DA	pp	true
UC2_IYqb1Tc_8Azh7rByedPA	UCjC-zMP_au_vrS4j5tFTPwA	pp	true
UCjC-zMP_au_vrS4j5tFTPwA	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UC_qjBu445WM4dulK392K6ww	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UC_qjBu445WM4dulK392K6ww	UC2_IYqb1Tc_8Azh7rByedPA	pp	true
UC_qjBu445WM4dulK392K6ww	UCllm3HivMERwu2x2Sjz5EIg	pp	true
UC_qjBu445WM4dulK392K6ww	UCRNCUBq676nUhXyy8AJzD5w	pp	true
UC_qjBu445WM4dulK392K6ww	UCb_y_5iILxmXRCffnq5oSUw	pp	true
UC_qjBu445WM4dulK392K6ww	UC6CvZVuX2PP7IFxXI8bTIUA	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UCRNCUBq676nUhXyy8AJzD5w	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UC2_IYqb1Tc_8Azh7rByedPA	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UC_qjBu445WM4dulK392K6ww	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UC4USoIAL9qcsx5nCZV_QRnA	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UCb_y_5iILxmXRCffnq5oSUw	pp	true
UCllm3HivMERwu2x2Sjz5EIg	UC6CvZVuX2PP7IFxXI8bTIUA	pp	true
UC6CvZVuX2PP7IFxXI8bTIUA	UCllm3HivMERwu2x2Sjz5EIg	pp	true
UC6CvZVuX2PP7IFxXI8bTIUA	UCb_y_5iILxmXRCffnq5oSUw	pp	true
UC6CvZVuX2PP7IFxXI8bTIUA	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCYK59UJEBXQlxaAL8Waa4DA	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCYK59UJEBXQlxaAL8Waa4DA	UC2_IYqb1Tc_8Azh7rByedPA	pp	true
UCb_y_5iILxmXRCffnq5oSUw	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCb_y_5iILxmXRCffnq5oSUw	UCllm3HivMERwu2x2Sjz5EIg	pp	true
UCq66ERLWztjA4HtgxBV1-zw	UCzORJV8l3FWY4cFO8ot-F2w	pp	true
UCq66ERLWztjA4HtgxBV1-zw	UCRhIOngepmb7ukktvGP5u0A	pp	true
UCq66ERLWztjA4HtgxBV1-zw	UCjzWSePFAGMM8jGfXDOV5Tw	pp	true
UCq66ERLWztjA4HtgxBV1-zw	UCyfG7-7lPhf6EIC6igUOfzw	pp	true
UC23BTpUPTQDkLsq6cvQBxHg	UCyWDmyZRjrGHeKF-ofFsT5Q	pp	true
UC9UtSVSbuTGCgmev6Mx73Cw	UCSKFuxhXiJjF49nwQGZuROQ	pp	true
UC7yRILFFJ2QZCykymr8LPwA	UCJ2ZDzMRgSrxmwphstrm8Ww	pp	true
UCqeDpjPhP-hD_y4mp1wywsw	UClu2e7S8atp6tG2galK9hgg	pp	true
UCI8Hrb6IoLZIJFvu5V0ZB6w	UClu2e7S8atp6tG2galK9hgg	pp	true
UC2LzOtzFiggxpLY80IUXhFw	UCbKjksoAo8OhFNpDHFfh1IA	pp	true
UC2LzOtzFiggxpLY80IUXhFw	UCAFtKYX7eQ6obTteYpb5aIQ	pp	true
UC2LzOtzFiggxpLY80IUXhFw	UClu2e7S8atp6tG2galK9hgg	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UC4O9HKe9Jt5yAhKuNv3LXpQ	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UCAxBpbVbSXT2wsCwZfrIIVg	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UClu2e7S8atp6tG2galK9hgg	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UCu17Sme-KE87ca9OTzP0p7g	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UCcoMCX6scirNav1fEMbjaPA	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UCJTWU5K7kl9EE109HBeoldA	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UC1Un5592U9mFx5n6j2HyXow	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UC-_VTaWqRsZ1nzZLHQIGwQA	pp	true
UCFKDEp9si4RmHFWJW1vYsMA	UCStPXwuYhdUu-B6fkVgi3vQ	pp	true
UCP6f9x4iXk3LH8Q1sqJmYPQ	UCVzbLPpZ_VMqDzUtmN3uU9A	pp	true
UCP6f9x4iXk3LH8Q1sqJmYPQ	UCf-p8DeUzTqmsGW1tFOArTg	pp	true
UCP6f9x4iXk3LH8Q1sqJmYPQ	UCqN4lb0KjgGEnpyDRuLN_9w	pp	true
UCP6f9x4iXk3LH8Q1sqJmYPQ	UC4O9HKe9Jt5yAhKuNv3LXpQ	pp	true
UCP6f9x4iXk3LH8Q1sqJmYPQ	UCJTWU5K7kl9EE109HBeoldA	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCxTzrg5qp3VHBQ8aQQqDxGA	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCJTWU5K7kl9EE109HBeoldA	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCX6bbY8FRLgA08bhRIolG_Q	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UClu2e7S8atp6tG2galK9hgg	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCFYdCaiy3UqLDb9C_eCd__Q	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCvu83617k-_4ycNFdLyRz6A	pp	true
UCI3eytesqqFzxVH5u1H7SzA	UCP6f9x4iXk3LH8Q1sqJmYPQ	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UClu2e7S8atp6tG2galK9hgg	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCvu83617k-_4ycNFdLyRz6A	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCFYdCaiy3UqLDb9C_eCd__Q	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCX6bbY8FRLgA08bhRIolG_Q	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCI3eytesqqFzxVH5u1H7SzA	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCJTWU5K7kl9EE109HBeoldA	pp	true
UCxTzrg5qp3VHBQ8aQQqDxGA	UCP6f9x4iXk3LH8Q1sqJmYPQ	pp	true
UCX6bbY8FRLgA08bhRIolG_Q	UCvu83617k-_4ycNFdLyRz6A	pp	true
UCX6bbY8FRLgA08bhRIolG_Q	UCxTzrg5qp3VHBQ8aQQqDxGA	pp	true
UCX6bbY8FRLgA08bhRIolG_Q	UCI3eytesqqFzxVH5u1H7SzA	pp	true
UCvu83617k-_4ycNFdLyRz6A	UClu2e7S8atp6tG2galK9hgg	pp	true
UCvu83617k-_4ycNFdLyRz6A	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCvu83617k-_4ycNFdLyRz6A	UC5Z_nQRTlYKW07QkrMezU2g	pp	true
UCvu83617k-_4ycNFdLyRz6A	UC0tb_aXQF1DIH-0il0nk0Uw	pp	true
UCB9y6hNzccY5rTQlnI1KNqA	UCZO_hYEMUyxvaPOYIUGmc-w	pp	true
UCB9y6hNzccY5rTQlnI1KNqA	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCB9y6hNzccY5rTQlnI1KNqA	UCU9pX8hKcrx06XfOB-VQLdw	pp	true
UCB9y6hNzccY5rTQlnI1KNqA	UCcJgOennb0II4a_qi9OMkRA	pp	true
UCB9y6hNzccY5rTQlnI1KNqA	UCu17Sme-KE87ca9OTzP0p7g	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UChFur_NwVSbUozOcF_F2kMg	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UClu2e7S8atp6tG2galK9hgg	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCJTWU5K7kl9EE109HBeoldA	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCB9y6hNzccY5rTQlnI1KNqA	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCxTzrg5qp3VHBQ8aQQqDxGA	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCStPXwuYhdUu-B6fkVgi3vQ	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCu17Sme-KE87ca9OTzP0p7g	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCAxBpbVbSXT2wsCwZfrIIVg	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCFYdCaiy3UqLDb9C_eCd__Q	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCP6f9x4iXk3LH8Q1sqJmYPQ	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UC4O9HKe9Jt5yAhKuNv3LXpQ	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCFKDEp9si4RmHFWJW1vYsMA	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCU9pX8hKcrx06XfOB-VQLdw	pp	true
UCZO_hYEMUyxvaPOYIUGmc-w	UCcJgOennb0II4a_qi9OMkRA	pp	true
UCznryOyXYWtvHwuHoObXruA	UCSVv3TMby4KxNOVT1lYy9oA	pp	true
UCznryOyXYWtvHwuHoObXruA	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UCznryOyXYWtvHwuHoObXruA	UC1ieoHqKW-yYgDhLHIcx28w	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCcJgOennb0II4a_qi9OMkRA	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCHcOgmlVc0Ua5RI4pGoNB0w	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCe2yn-ptTl529JPheQgzm_A	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCU9pX8hKcrx06XfOB-VQLdw	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCbr6TI0Mujw2iFAQE4R8yrQ	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UChi5MyXJLQuPni3dM19Ar3g	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCiufyZv8iRPTafTw0D4CvnQ	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCB9y6hNzccY5rTQlnI1KNqA	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCP-iaFrmWcOG0o461wMicdg	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCu17Sme-KE87ca9OTzP0p7g	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UClu2e7S8atp6tG2galK9hgg	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCFKDEp9si4RmHFWJW1vYsMA	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCJTWU5K7kl9EE109HBeoldA	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCP6f9x4iXk3LH8Q1sqJmYPQ	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UChFur_NwVSbUozOcF_F2kMg	pp	true
UC4sUMe2ZhzYiNwywoh3a1kQ	UCB-UY_HpZgYMfkYi2Xxs-lA	pp	true
UChi5MyXJLQuPni3dM19Ar3g	UC4sUMe2ZhzYiNwywoh3a1kQ	pp	true
UChi5MyXJLQuPni3dM19Ar3g	UCU9pX8hKcrx06XfOB-VQLdw	pp	true
UCNxVcmbdw7zvFjlZEBv1W6w	UC1Un5592U9mFx5n6j2HyXow	pp	true
UCNxVcmbdw7zvFjlZEBv1W6w	UCFKDEp9si4RmHFWJW1vYsMA	pp	true
UCNxVcmbdw7zvFjlZEBv1W6w	UCB-UY_HpZgYMfkYi2Xxs-lA	pp	true
UCNxVcmbdw7zvFjlZEBv1W6w	UCAxBpbVbSXT2wsCwZfrIIVg	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCWZmCMB7mmKWcXJSIPRhzZw	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCfNWN9s_s8kRTCadk04WWJA	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCvwgF_0NOZe2vN4Q3g1bY-A	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UChntGq8THlUokhc1tT-M2wA	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCmpWLoKQBVd5YPz0cYan_Xg	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCjtLOfx1yt1NlnFIDyAX3Ug	pp	true
UCVtFOytbRpEvzLjvqGG5gxQ	UCHhfSXoDG6gSgpOvLH4wrRw	pp	true
UCYVinkwSX7szARULgYpvhLw	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCKmlxQVs0vHtaLldRIQ8lsA	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCKmlxQVs0vHtaLldRIQ8lsA	UCwpO7UrGQ-9umWjAbDgOBWQ	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UCVtFOytbRpEvzLjvqGG5gxQ	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UCw1SQ6QRRtfAhrN_cjkrOgA	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UCjtLOfx1yt1NlnFIDyAX3Ug	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UCmpWLoKQBVd5YPz0cYan_Xg	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCvwgF_0NOZe2vN4Q3g1bY-A	UCYVinkwSX7szARULgYpvhLw	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UChntGq8THlUokhc1tT-M2wA	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCWZmCMB7mmKWcXJSIPRhzZw	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCVtFOytbRpEvzLjvqGG5gxQ	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCHhfSXoDG6gSgpOvLH4wrRw	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCjtLOfx1yt1NlnFIDyAX3Ug	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCvwgF_0NOZe2vN4Q3g1bY-A	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UCmpWLoKQBVd5YPz0cYan_Xg	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UC9-3c4LzdzT_HvW3Xuti9wg	pp	true
UCfNWN9s_s8kRTCadk04WWJA	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCk8cNb10L5rmV9xB13ADCWA	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCf_oZtjZcE_NOzYaQ1uPYMg	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCy9MjkWAYlSiEFtHakVFnJg	UCnt7S3KTyl1MoQlu6ui6FxQ	pp	true
UCy9MjkWAYlSiEFtHakVFnJg	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCCEmjNPpJYhGDgaEqeeA4HA	UCvGiJYBPgVP7W1ypE3DKOqA	pp	true
UCHZl_sLl4kGZSkrPBrWb_aQ	UC1jTVZboWRPpjGKAN921M5w	pp	true
UCLq35g_MyAFUqd1xdkxN5kg	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCWSuUgXtU4wgg_L7mE0_0lQ	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCvGiJYBPgVP7W1ypE3DKOqA	UCCEmjNPpJYhGDgaEqeeA4HA	pp	true
UCP30uBTSxC3oF3wh7CHKpbw	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UC7xYS30lwFpT6mr07Qz6zRw	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UC7xYS30lwFpT6mr07Qz6zRw	UCgGrarbCLJIImS-sVr8SnkA	pp	true
UCnt7S3KTyl1MoQlu6ui6FxQ	UCy9MjkWAYlSiEFtHakVFnJg	pp	true
UCnt7S3KTyl1MoQlu6ui6FxQ	UCck1Wrv-6h44db16OL4geOQ	pp	true
UCnt7S3KTyl1MoQlu6ui6FxQ	UC1jTVZboWRPpjGKAN921M5w	pp	true
UCjuRnAVSiarRGOI8DA2oJtQ	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCkLZcBRX9hAACV2IB2p734Q	UCRijo3ddMTht_IHyNSNXpNQ	pp	true
UCkLZcBRX9hAACV2IB2p734Q	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCNd8lDD8JA7xtTle32P19IA	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCwVfFOefapRoTWzaLowo59Q	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UC7I9vRncx1-vox41l1A0ACQ	UC6oVY1-ogTqvXc1dlBw8oVg	pp	true
UCIwspRtKNszHhIhl36gREjQ	UCWKtHaeXVzUscYGcm0hEunw	pp	true
UCmKTcQ7k12vsICPObh59ioQ	UCAlkmDyqb7fNYcFM-FIV9Fg	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCOTiOsMISuYcYV7aV-4z-Rw	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCd6WAfcm_fiRtTNlqSWGhqg	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCAlkmDyqb7fNYcFM-FIV9Fg	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCT-uCX_668kCoRSy-5qFYHw	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCxfi2bGhcCZ43OOJz8Ur97A	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UC8TMGMylVFeTenl2_dvWmmg	pp	true
UCLDA1gj2D3A5gcw9adrhfYg	UCHMUvJUzb5HHYM_-fitRRBg	pp	true
UC_BXQNOzX7ALIf8FkDqOahQ	UCSjXXHwfaDq1w9oQ0xgOFNg	pp	true
UC_BXQNOzX7ALIf8FkDqOahQ	UCqH0Y0arlRonH2VilL8VQKw	pp	true
UC_BXQNOzX7ALIf8FkDqOahQ	UCYLHs-NR2le96KKqXofUOXg	pp	true
UC_BXQNOzX7ALIf8FkDqOahQ	UC3ETCazlHenpXEsrEJH-k5A	pp	true
UCHQe7HdtwQ93-ockhgJJbWg	UCHroTZTdUNXeZOWypt4Akvw	pp	true
UCHQe7HdtwQ93-ockhgJJbWg	UCkL9zmEfDunF84pB_H3g20Q	pp	true
UCHQe7HdtwQ93-ockhgJJbWg	UCIzTE1VFEfEr7sQhZl1oUIQ	pp	true
UCHQe7HdtwQ93-ockhgJJbWg	UCAlkmDyqb7fNYcFM-FIV9Fg	pp	true
UCHQe7HdtwQ93-ockhgJJbWg	UCrSgaO6xOY8YV1EoCbD51HA	pp	true
UCkL9zmEfDunF84pB_H3g20Q	UCHroTZTdUNXeZOWypt4Akvw	pp	true
